from;to
aaaa;xyz
aaaaakkk;xyz
aaaah;xyz
aaahhh;xyz
aah;xyz
abj;xyz
ac;xyz
aduhhh;xyz
ah;xyz
aia;xyz
amb;xyz
an;xyz
anu;xyz
aw;xyz
ba;xyz
bah;xyz
bat;xyz
bay;xyz
bee;xyz
ben;xyz
ber;xyz
bhahahah;xyz
bla;xyz
bos;xyz
bra;xyz
bro;xyz
btw;xyz
buahahahahahaha;xyz
bud;xyz
buhahaha;xyz
bul;xyz
bun;xyz
buy;xyz
ca;xyz
cak;xyz
cal;xyz
cc;xyz
ceu;xyz
ci;xyz
cie;xyz
ck;xyz
ckckckck;xyz
coy;xyz
cuk;xyz
cus;xyz
d;xyz
dar;xyz
dc;xyz
dd;xyz
de;xyz
deh;xyz
dek;xyz
den;xyz
dhe;xyz
die;xyz
dis;xyz
do;xyz
doi;xyz
du;xyz
duh;xyz
dy;xyz
ea;xyz
eah;xyz
eeh;xyz
eek;xyz
eh;xyz
ehmm;xyz
eitttt;xyz
em;xyz
euy;xyz
fi;xyz
fii;xyz
fo;xyz
fs;xyz
gan;xyz
gi;xyz
gih;xyz
gn;xyz
gsg;xyz
gu;xyz
gug;xyz
gun;xyz
gus;xyz
ha;xyz
haa;xyz
hah;xyz
haha;xyz
hahaa;xyz
hahah;xyz
hahaha;xyz
hahahaa;xyz
hahahaah;xyz
hahahaha;xyz
hahahahaha;xyz
hahahha;xyz
hahahhaa;xyz
hahaja;xyz
hahajahaha;xyz
hahhaa;xyz
hahhaha;xyz
hai;xyz
hat;xyz
he;xyz
hehehehe;xyz
hei;xyz
hey;xyz
hhaha;xyz
hhahhahah;xyz
hi;xyz
hin;xyz
hm;xyz
hmm;xyz
hu;xyz
hua;xyz
huahaha;xyz
huahahaha;xyz
huhahhaa;xyz
hus;xyz
hy;xyz
ibi;xyz
id;xyz
ig;xyz
ih;xyz
iih;xyz
iki;xyz
ilm;xyz
ing;xyz
iq;xyz
iya;xyz
jan;xyz
je;xyz
jiahaha;xyz
jos;xyz
jur;xyz
k;xyz
k4l1j4g4;kalijaga
kae;xyz
kah;xyz
kakakaka;xyz
kakakaka;xyz
kakakaka;xyz
kal;xyz
kan;xyz
kar;xyz
keh;xyz
kek;xyz
kh;xyz
kis;xyz
ko;xyz
koh;xyz
kok;xyz
koq;xyz
kui;xyz
kwkwk;xyz
kwkwwkak;xyz
kwwkkwwkwkwk;xyz
kwwkwkwkw;xyz
kx;xyz
la;xyz
lae;xyz
lah;xyz
lai;xyz
lam;xyz
leb;xyz
len;xyz
lew;xyz
lh;xyz
lha;xyz
lho;xyz
lhu;xyz
lit;xyz
lk;xyz
loh;xyz
lol;xyz
lr;xyz
maa;xyz
mah;xyz
mak;xyz
makjleb;sakit
mas;xyz
mba;xyz
mbe;xyz
mbk;xyz
mel;xyz
mem;xyz
men;xyz
mhm;xyz
mi;xyz
mur;xyz
mz;xyz
nah;xyz
nan;xyz
nar;xyz
ne;xyz
neh;xyz
ng;xyz
nge;xyz
ngoahahaha;xyz
ngu;xyz
nguakak;xyz
nh;xyz
nii;xyz
nob;xyz
noh;xyz
nt;xyz
ntu;xyz
nya;xyz
oap;xyz
oeh;xyz
oh;xyz
oi;xyz
ok;xyz
om;xyz
omg;xyz
on;xyz
oo;xyz
ooh;xyz
or;xyz
owi;xyz
oyo;xyz
p3;xyz
paw;xyz
pe;xyz
pem;xyz
per;xyz
pet;xyz
pi;xyz
pic;xyz
pie;xyz
pl;xyz
po;xyz
pol;xyz
pu;xyz
puk;xyz
pun;xyz
py;xyz
qs;xyz
rid;xyz
rr;xyz
sa;xyz
sak;xyz
sal;xyz
sam;xyz
san;xyz
say;xyz
se;xyz
sek;xyz
ser;xyz
si;xyz
sih;xyz
sik;xyz
sip;xyz
sis;xyz
siy;xyz
sl;xyz
soe;xyz
sok;xyz
sol;xyz
ss;xyz
su;xyz
ta;xyz
te;xyz
ter;xyz
terimakasih;xyz
tet;xyz
teu;xyz
thx;xyz
tjo;xyz
tmp;xyz
toh;xyz
tr;xyz
trims;xyz
tum;xyz
tun;xyz
tur;xyz
ul;xyz
um;xyz
ups;xyz
uyy;xyz
wa;xyz
wae;xyz
wah;xyz
wahahaha;xyz
wakakak;xyz
way;xyz
wi;xyz
wih;xyz
wii;xyz
wk;xyz
wkakakaaka;xyz
wkeeke;xyz
wkekwkwk;xyz
wkekwkwk;xyz
wkw;xyz
wkwk;xyz
wkwkkwkwkw;xyz
wkwkkwwkkw;xyz
wkwkw;xyz
wkwkwk;xyz
wkwkwkk;xyz
wkwkwkw;xyz
wkwkwkwk;xyz
wkwkwkwkkw;xyz
wkwkwkwkkw;xyz
wkwkwkwkw;xyz
wkwkwkwkwkk;xyz
wkwkwkwkwkwkwk;xyz
wkwkwkwkwkwkwkwkwkwkwk;xyz
wkwmkwmw;xyz
wo;xyz
woi;xyz
wow;xyz
woy;xyz
ws;xyz
wuahahahha;xyz
wuahahahha;xyz
wuahahhaha;xyz
yaa;xyz
yah;xyz
yao;xyz
ye;xyz
yee;xyz
yel;xyz
yim;xyz
yo;xyz
yoi;xyz
yoo;xyz
yu;xyz
yup;xyz
zen;xyz
rt;xyz
fyi;xyz
guys;xyz
eit;xyz
gek;xyz
haloo;xyz
hehe;xyz
ho;xyz
ii;xyz
mbok;xyz
okey;xyz
wr;xyz
cakcak;xyz
f1;xyz
tj;xyz
yas;xyz
yen;xyz
ap;xyz
boss;xyz
brews;xyz
brotha;xyz
brother;xyz
buahahaha;xyz
cletz;xyz
cuiwuit;xyz
cuzz;xyz
cyin;xyz
cynn;xyz
ehm;xyz
ge;xyz
hihi;xyz
hikz;xyz
jah;xyz
lan;xyz
masbro;xyz
mbakyu;xyz
meng;xyz
oiya;xyz
oom;xyz
ur;xyz
ve;xyz
vio;xyz
yew;xyz
nih;xyz
mbak;xyz
0th;xyz
ahoy;xyz
amuah;xyz
apekmr;xyz
babes;xyz
bang;xyz
bli;xyz
blup;xyz
bye;xyz
don;xyz
dunk;xyz
gees;xyz
hahahah;xyz
hasilnya;xyz
hayo;xyz
donk;xyz
ente;xyz
detikindonesia;xyz
sipp;xyz
woow;xyz
wuihh;xyz
yaah;xyz
oalah;xyz
mongg;xyz
kang;xyz
akang;xyz
gaes;xyz
brur;xyz
deng;xyz
sob;xyz
aach;xyz
aban;xyz
abang;xyz
aing;xyz
ajah;xyz
ajalah;xyz
ajja;xyz
alah;xyz
mbanya;xyz
bebeb;xyz
bems13;xyz
bero;xyz
bgts;xyz
bgtu;xyz
bgtuan;xyz
bibib;xyz
blas;xyz
bless;xyz
brow;xyz
ciee;xyz
ciye;xyz
ckckc;xyz
cozx;xyz
cyiinn;xyz
dech;xyz
detikindonesiacom;xyz
jek;xyz
ajja;xyz
iyaa;xyz
en;xyz
yi;xyz
holla;xyz
